"shared_at","x_account","x_post_id","x_post_url","share_type","arxiv_id","arxiv_url","post_text","first_seen_at"
"2026-05-18T11:05:41.000Z","rosinality","2056330376738488829","https://x.com/rosinality/status/2056330376738488829","post","2605.15514","https://arxiv.org/abs/2605.15514","https://t.co/PATth1S0Ci Potential issues of RoPE in long-context, with respect to locality and distinguishing ability of tokens. I think some of this, like dependence on waveform was known before. PE is an area that was popular but hard to get good results. https://t.co/UKbKFpSmy1","2026-08-27T19:34:35.101Z"
"2026-05-18T10:31:00.000Z","rosinality","2056321647716479127","https://x.com/rosinality/status/2056321647716479127","post","2605.16147","https://arxiv.org/abs/2605.16147","https://t.co/c0ULlzcfPb It's interesting that DiT does not have outlier tokens (maybe because of noise it would be hard to anchor on specific tokens?) but still register tokens are beneficial, especially for pixel-level models. https://t.co/Y6ebd4IlRV","2026-08-27T19:34:35.101Z"
"2026-05-14T08:02:03.000Z","rosinality","2054834613168578712","https://x.com/rosinality/status/2054834613168578712","post","2605.12715","https://arxiv.org/abs/2605.12715","https://t.co/n6TWLxl9Uf How many repetitions could be allowed for a small dataset in pretraining mixtures? Naturally it would be a function of model scale and data size (and compute budget). But it could be larger than expected. https://t.co/aHPtRoAANv https://t.co/TZ7WWC5dYP","2026-08-27T19:34:35.101Z"
"2026-05-14T08:02:03.000Z","rosinality","2054834613168578712","https://x.com/rosinality/status/2054834613168578712","post","2603.16177","https://arxiv.org/abs/2603.16177","https://t.co/n6TWLxl9Uf How many repetitions could be allowed for a small dataset in pretraining mixtures? Naturally it would be a function of model scale and data size (and compute budget). But it could be larger than expected. https://t.co/aHPtRoAANv https://t.co/TZ7WWC5dYP","2026-08-27T19:34:35.101Z"
"2026-05-13T09:55:23.000Z","rosinality","2054500746842812440","https://x.com/rosinality/status/2054500746842812440","replied_to","2605.11739","https://arxiv.org/abs/2605.11739","Paper https://t.co/J0P9pm3pdm","2026-08-27T19:34:35.101Z"
"2026-05-13T09:42:43.000Z","rosinality","2054497558282612789","https://x.com/rosinality/status/2054497558282612789","replied_to","2605.11181","https://arxiv.org/abs/2605.11181","Paper https://t.co/ZDdpak7KAs","2026-08-27T19:34:35.101Z"
"2026-05-13T09:05:53.000Z","rosinality","2054488288954667048","https://x.com/rosinality/status/2054488288954667048","replied_to","2605.11182","https://arxiv.org/abs/2605.11182","Paper https://t.co/yobyGmkSmn","2026-08-27T19:34:35.101Z"
"2026-05-13T09:02:44.000Z","rosinality","2054487495757156510","https://x.com/rosinality/status/2054487495757156510","replied_to","2605.11978","https://arxiv.org/abs/2605.11978","Paper https://t.co/RXieiooXZu","2026-08-27T19:34:35.101Z"
"2026-05-13T09:02:19.000Z","rosinality","2054487392359170062","https://x.com/rosinality/status/2054487392359170062","replied_to","2605.11689","https://arxiv.org/abs/2605.11689","Paper https://t.co/MZWQAEqEsj","2026-08-27T19:34:35.101Z"
"2026-05-12T11:17:35.000Z","rosinality","2054159045414494525","https://x.com/rosinality/status/2054159045414494525","replied_to","2605.09165","https://arxiv.org/abs/2605.09165","Paper https://t.co/iJ8Zl445AL","2026-08-27T19:34:35.101Z"
"2026-05-12T11:17:35.000Z","rosinality","2054159045414494525","https://x.com/rosinality/status/2054159045414494525","replied_to","2310.07096","https://arxiv.org/abs/2310.07096","Paper https://t.co/iJ8Zl445AL","2026-08-27T19:34:35.101Z"
"2026-05-12T11:17:35.000Z","rosinality","2054159045414494525","https://x.com/rosinality/status/2054159045414494525","replied_to","2405.16039","https://arxiv.org/abs/2405.16039","Paper https://t.co/iJ8Zl445AL","2026-08-27T19:34:35.101Z"
"2026-05-12T11:17:35.000Z","rosinality","2054159045414494525","https://x.com/rosinality/status/2054159045414494525","replied_to","2605.06665","https://arxiv.org/abs/2605.06665","Paper https://t.co/iJ8Zl445AL","2026-08-27T19:34:35.101Z"
"2026-05-12T11:17:28.000Z","rosinality","2054159017744736671","https://x.com/rosinality/status/2054159017744736671","post","2310.07096","https://arxiv.org/abs/2310.07096","Looped Transformer and MoE are a natural combination (https://t.co/ToBNezLUTb, https://t.co/CLwbrhaage). And this would lead to more sparsity (https://t.co/evpLzdVdzg). https://t.co/u9sKLo4wWh","2026-08-27T19:34:35.101Z"
"2026-05-12T11:17:28.000Z","rosinality","2054159017744736671","https://x.com/rosinality/status/2054159017744736671","post","2405.16039","https://arxiv.org/abs/2405.16039","Looped Transformer and MoE are a natural combination (https://t.co/ToBNezLUTb, https://t.co/CLwbrhaage). And this would lead to more sparsity (https://t.co/evpLzdVdzg). https://t.co/u9sKLo4wWh","2026-08-27T19:34:35.101Z"
"2026-05-12T11:17:28.000Z","rosinality","2054159017744736671","https://x.com/rosinality/status/2054159017744736671","post","2605.06665","https://arxiv.org/abs/2605.06665","Looped Transformer and MoE are a natural combination (https://t.co/ToBNezLUTb, https://t.co/CLwbrhaage). And this would lead to more sparsity (https://t.co/evpLzdVdzg). https://t.co/u9sKLo4wWh","2026-08-27T19:34:35.101Z"
"2026-05-12T10:09:49.000Z","rosinality","2054141989352788076","https://x.com/rosinality/status/2054141989352788076","replied_to","2605.10129","https://arxiv.org/abs/2605.10129","Paper https://t.co/jsVkANEJX4","2026-08-27T19:34:35.101Z"
"2026-05-08T10:12:16.000Z","rosinality","2052693054717366369","https://x.com/rosinality/status/2052693054717366369","replied_to","2605.06326","https://arxiv.org/abs/2605.06326","Paper https://t.co/k0WxZao5fJ","2026-08-27T19:34:35.101Z"
"2026-05-08T10:01:07.000Z","rosinality","2052690252167315552","https://x.com/rosinality/status/2052690252167315552","replied_to","2605.06216","https://arxiv.org/abs/2605.06216","Paper https://t.co/mWWgcpuZUJ","2026-08-27T19:34:35.101Z"
"2026-05-08T09:12:12.000Z","rosinality","2052677941826318585","https://x.com/rosinality/status/2052677941826318585","replied_to","2605.06067","https://arxiv.org/abs/2605.06067","Paper https://t.co/9uvFlQUKzx","2026-08-27T19:34:35.101Z"
"2026-05-08T07:28:51.000Z","rosinality","2052651930636190117","https://x.com/rosinality/status/2052651930636190117","replied_to","2605.06639","https://arxiv.org/abs/2605.06639","Paper https://t.co/4zUlGaYlCn","2026-08-27T19:34:35.101Z"
"2026-05-08T07:19:28.000Z","rosinality","2052649570815914302","https://x.com/rosinality/status/2052649570815914302","replied_to","2605.06638","https://arxiv.org/abs/2605.06638","Paper https://t.co/bOU3saDGRe","2026-08-27T19:34:35.101Z"
"2026-05-08T06:44:45.000Z","rosinality","2052640832507822574","https://x.com/rosinality/status/2052640832507822574","replied_to","2605.06654","https://arxiv.org/abs/2605.06654","Paper https://t.co/VDii8HRhuV","2026-08-27T19:34:35.101Z"
"2026-05-06T07:08:58.000Z","rosinality","2051922150458581107","https://x.com/rosinality/status/2051922150458581107","replied_to","2605.03677","https://arxiv.org/abs/2605.03677","Paper https://t.co/KwZiAZudFL","2026-08-27T19:34:35.101Z"
"2026-05-05T08:43:13.000Z","rosinality","2051583482728423893","https://x.com/rosinality/status/2051583482728423893","replied_to","2605.02572","https://arxiv.org/abs/2605.02572","Paper https://t.co/3V2C7KDWwB","2026-08-27T19:34:35.101Z"
"2026-05-05T08:11:16.000Z","rosinality","2051575441643741187","https://x.com/rosinality/status/2051575441643741187","replied_to","2605.02087","https://arxiv.org/abs/2605.02087","Paper https://t.co/ODWFTK8cym","2026-08-27T19:34:35.101Z"
"2026-05-05T07:30:26.000Z","rosinality","2051565166962061507","https://x.com/rosinality/status/2051565166962061507","replied_to","2605.01640","https://arxiv.org/abs/2605.01640","Paper https://t.co/WbyV6Q0Q63","2026-08-27T19:34:35.101Z"
"2026-05-04T07:20:11.000Z","rosinality","2051200199909949816","https://x.com/rosinality/status/2051200199909949816","replied_to","2605.00809","https://arxiv.org/abs/2605.00809","Paper https://t.co/Ukuyz1x8tU","2026-08-27T19:34:35.101Z"
"2026-05-01T08:45:33.000Z","rosinality","2050134516736381351","https://x.com/rosinality/status/2050134516736381351","replied_to","2604.27077","https://arxiv.org/abs/2604.27077","Paper https://t.co/WBvMRiQAbX","2026-08-27T19:34:35.101Z"
"2026-05-01T08:15:51.000Z","rosinality","2050127043170292182","https://x.com/rosinality/status/2050127043170292182","replied_to","2604.27083","https://arxiv.org/abs/2604.27083","Paper https://t.co/LrBg2Bq3bN","2026-08-27T19:34:35.101Z"
"2026-05-01T07:59:37.000Z","rosinality","2050122960636088718","https://x.com/rosinality/status/2050122960636088718","replied_to","2604.27043","https://arxiv.org/abs/2604.27043","Paper https://t.co/XRPgkpcvYF","2026-08-27T19:34:35.101Z"
"2026-04-30T09:00:48.000Z","rosinality","2049775969909571895","https://x.com/rosinality/status/2049775969909571895","replied_to","2604.26326","https://arxiv.org/abs/2604.26326","Paper https://t.co/SIF6SssjqN","2026-08-27T19:34:35.101Z"
"2026-04-30T08:53:01.000Z","rosinality","2049774008573300833","https://x.com/rosinality/status/2049774008573300833","replied_to","2604.26256","https://arxiv.org/abs/2604.26256","Paper https://t.co/7BaiJWEjyu","2026-08-27T19:34:35.101Z"
"2026-04-29T08:27:14.000Z","rosinality","2049405134631800985","https://x.com/rosinality/status/2049405134631800985","replied_to","2604.25872","https://arxiv.org/abs/2604.25872","Paper https://t.co/jX7JCXtZse","2026-08-27T19:34:35.101Z"
"2026-04-29T07:00:42.000Z","rosinality","2049383358308733203","https://x.com/rosinality/status/2049383358308733203","replied_to","2511.20102","https://arxiv.org/abs/2511.20102","@pranay5255 Maybe the problem is that it is not sparse https://t.co/rLmn1zSvKf","2026-08-27T19:34:35.101Z"
"2026-04-28T08:24:42.000Z","rosinality","2049042107713679472","https://x.com/rosinality/status/2049042107713679472","replied_to","2604.22951","https://arxiv.org/abs/2604.22951","Paper https://t.co/ZesE7JIpvg","2026-08-27T19:34:35.101Z"
"2026-04-28T08:24:42.000Z","rosinality","2049042107713679472","https://x.com/rosinality/status/2049042107713679472","replied_to","2604.08510","https://arxiv.org/abs/2604.08510","Paper https://t.co/ZesE7JIpvg","2026-08-27T19:34:35.101Z"
"2026-04-28T08:24:36.000Z","rosinality","2049042083499958753","https://x.com/rosinality/status/2049042083499958753","post","2604.08510","https://arxiv.org/abs/2604.08510","Power-law distribution of skills could actually be helpful for learning composition compared to uniform distribution. It could be because there is a natural ordering of skills under the power law (https://t.co/fiCq6RTPge). Natural language is unbelievably effective. https://t.co/wBh44zAFkg","2026-08-27T19:34:35.101Z"
"2026-04-28T08:08:11.000Z","rosinality","2049037949765857499","https://x.com/rosinality/status/2049037949765857499","replied_to","2604.24005","https://arxiv.org/abs/2604.24005","Paper https://t.co/7KKp6fkRC2","2026-08-27T19:34:35.101Z"
"2026-04-28T07:12:57.000Z","rosinality","2049024051922804764","https://x.com/rosinality/status/2049024051922804764","replied_to","2604.23747","https://arxiv.org/abs/2604.23747","Paper https://t.co/T6kUQdgRc7","2026-08-27T19:34:35.101Z"
"2026-04-28T06:31:18.000Z","rosinality","2049013569153331382","https://x.com/rosinality/status/2049013569153331382","replied_to","2604.24432","https://arxiv.org/abs/2604.24432","Paper https://t.co/TQ0nNRSWL4","2026-08-27T19:34:35.101Z"
"2026-04-28T05:52:21.000Z","rosinality","2049003767073218920","https://x.com/rosinality/status/2049003767073218920","replied_to","2604.24763","https://arxiv.org/abs/2604.24763","Paper https://t.co/n3AHOKvlVf","2026-08-27T19:34:35.101Z"
"2026-04-27T08:28:48.000Z","rosinality","2048680751948820937","https://x.com/rosinality/status/2048680751948820937","replied_to","2604.22753","https://arxiv.org/abs/2604.22753","Paper https://t.co/c5wAgP4dE6","2026-08-27T19:34:35.101Z"
"2026-04-24T07:43:44.000Z","rosinality","2047582246702309414","https://x.com/rosinality/status/2047582246702309414","replied_to","2604.21106","https://arxiv.org/abs/2604.21106","Paper https://t.co/WdhJCQjn7R","2026-08-27T19:34:35.101Z"
"2026-04-24T07:19:50.000Z","rosinality","2047576232984748256","https://x.com/rosinality/status/2047576232984748256","replied_to","2604.21724","https://arxiv.org/abs/2604.21724","Paper https://t.co/3meAW0zD16","2026-08-27T19:34:35.101Z"
"2026-04-24T06:57:47.000Z","rosinality","2047570683471823002","https://x.com/rosinality/status/2047570683471823002","replied_to","2604.21254","https://arxiv.org/abs/2604.21254","Paper https://t.co/d4xZE1hdel","2026-08-27T19:34:35.101Z"
"2026-04-23T06:53:28.000Z","rosinality","2047207206953574468","https://x.com/rosinality/status/2047207206953574468","replied_to","2604.20835","https://arxiv.org/abs/2604.20835","Paper https://t.co/BhXlBM8yXV","2026-08-27T19:34:35.101Z"
"2026-04-23T06:44:31.000Z","rosinality","2047204956948529317","https://x.com/rosinality/status/2047204956948529317","replied_to","2604.20209","https://arxiv.org/abs/2604.20209","Paper https://t.co/ZwEeAhDcU4","2026-08-27T19:34:35.101Z"
"2026-04-22T07:22:44.000Z","rosinality","2046852186928214142","https://x.com/rosinality/status/2046852186928214142","replied_to","2604.19295","https://arxiv.org/abs/2604.19295","Paper https://t.co/HjPk6zmbYf","2026-08-27T19:34:35.101Z"
"2026-04-16T06:29:13.000Z","rosinality","2044664391811957122","https://x.com/rosinality/status/2044664391811957122","replied_to","2604.13977","https://arxiv.org/abs/2604.13977","Paper https://t.co/ZnC9o9zHnb","2026-08-27T19:34:35.101Z"
"2026-04-15T07:29:31.000Z","rosinality","2044317177902211156","https://x.com/rosinality/status/2044317177902211156","replied_to","2604.12002","https://arxiv.org/abs/2604.12002","Paper https://t.co/7zsfUsy9Qz","2026-08-27T19:34:35.101Z"
"2026-04-15T06:46:53.000Z","rosinality","2044306449875030032","https://x.com/rosinality/status/2044306449875030032","replied_to","2604.12946","https://arxiv.org/abs/2604.12946","Paper https://t.co/69zWztv2Ay","2026-08-27T19:34:35.101Z"
"2026-04-15T06:26:42.000Z","rosinality","2044301368991645795","https://x.com/rosinality/status/2044301368991645795","replied_to","2604.13030","https://arxiv.org/abs/2604.13030","Paper https://t.co/BwawmYFGdM","2026-08-27T19:34:35.101Z"
"2026-04-14T07:22:39.000Z","rosinality","2043953062050427266","https://x.com/rosinality/status/2043953062050427266","replied_to","2604.11791","https://arxiv.org/abs/2604.11791","Paper https://t.co/mEJhe2yZQl","2026-08-27T19:34:35.101Z"
"2026-04-13T12:02:38.000Z","rosinality","2043661135635722426","https://x.com/rosinality/status/2043661135635722426","replied_to","2604.08706","https://arxiv.org/abs/2604.08706","Paper https://t.co/AysuBCNeXt","2026-08-27T19:34:35.101Z"
"2026-04-13T08:37:01.000Z","rosinality","2043609387952996691","https://x.com/rosinality/status/2043609387952996691","replied_to","2604.09168","https://arxiv.org/abs/2604.09168","Paper https://t.co/eXfyHZZ3dr","2026-08-27T19:34:35.101Z"
"2026-04-13T08:24:17.000Z","rosinality","2043606183072743727","https://x.com/rosinality/status/2043606183072743727","replied_to","2604.09258","https://arxiv.org/abs/2604.09258","Paper https://t.co/wB0jNpDMzI","2026-08-27T19:34:35.101Z"
"2026-04-10T08:40:04.000Z","rosinality","2042522991326568744","https://x.com/rosinality/status/2042522991326568744","replied_to","2604.08510","https://arxiv.org/abs/2604.08510","Paper https://t.co/fiCq6RTPge","2026-08-27T19:34:35.101Z"
"2026-04-10T08:31:03.000Z","rosinality","2042520725391585373","https://x.com/rosinality/status/2042520725391585373","replied_to","2604.07569","https://arxiv.org/abs/2604.07569","Paper https://t.co/VIcVxy5gN8","2026-08-27T19:34:35.101Z"
"2026-04-10T08:19:03.000Z","rosinality","2042517705433944168","https://x.com/rosinality/status/2042517705433944168","replied_to","2604.08519","https://arxiv.org/abs/2604.08519","Paper https://t.co/X8qHR9aWkh","2026-08-27T19:34:35.101Z"
"2026-04-10T07:06:43.000Z","rosinality","2042499501621993525","https://x.com/rosinality/status/2042499501621993525","replied_to","2604.08423","https://arxiv.org/abs/2604.08423","Paper https://t.co/h4H3W9MGFq","2026-08-27T19:34:35.101Z"
"2026-04-09T10:16:59.000Z","rosinality","2042184995578483047","https://x.com/rosinality/status/2042184995578483047","replied_to","2604.06425","https://arxiv.org/abs/2604.06425","Paper https://t.co/uVMxfcZIdS","2026-08-27T19:34:35.101Z"
"2026-04-09T10:09:58.000Z","rosinality","2042183228593684823","https://x.com/rosinality/status/2042183228593684823","replied_to","2604.06829","https://arxiv.org/abs/2604.06829","Paper https://t.co/vjcKTxBRFw","2026-08-27T19:34:35.101Z"
"2026-04-06T11:13:28.000Z","rosinality","2041112045936906385","https://x.com/rosinality/status/2041112045936906385","replied_to","2604.03128","https://arxiv.org/abs/2604.03128","Paper https://t.co/JBWFm6W1PU","2026-08-27T19:34:35.101Z"
"2026-04-06T10:58:21.000Z","rosinality","2041108241287930200","https://x.com/rosinality/status/2041108241287930200","replied_to","2604.03044","https://arxiv.org/abs/2604.03044","PDF https://t.co/irGIQBice0","2026-08-27T19:34:35.101Z"
"2026-04-06T10:50:23.000Z","rosinality","2041106235257233885","https://x.com/rosinality/status/2041106235257233885","replied_to","2604.02650","https://arxiv.org/abs/2604.02650","Paper https://t.co/ZPY7RcFRrw","2026-08-27T19:34:35.101Z"
"2026-04-01T07:01:50.000Z","rosinality","2039236782080819347","https://x.com/rosinality/status/2039236782080819347","replied_to","2603.29957","https://arxiv.org/abs/2603.29957","Paper https://t.co/LcnijB4ong","2026-08-27T19:34:35.101Z"
"2026-03-26T14:02:03.000Z","rosinality","2037168204187885732","https://x.com/rosinality/status/2037168204187885732","replied_to","2603.23911","https://arxiv.org/abs/2603.23911","Paper https://t.co/cgM4PXD1yc","2026-08-27T19:34:35.101Z"
"2026-03-26T14:02:03.000Z","rosinality","2037168204187885732","https://x.com/rosinality/status/2037168204187885732","replied_to","2602.06019","https://arxiv.org/abs/2602.06019","Paper https://t.co/cgM4PXD1yc","2026-08-27T19:34:35.101Z"
"2026-03-26T14:01:56.000Z","rosinality","2037168177709294045","https://x.com/rosinality/status/2037168177709294045","post","2602.06019","https://arxiv.org/abs/2602.06019","Self-distillation to improve the acceptance rates of MTP. (https://t.co/vDYCtUpBC7) Also, tried to increase the number of MTP heads by initializing them with previous heads. https://t.co/uGP5s9VvE1","2026-08-27T19:34:35.101Z"
"2026-03-26T11:50:34.000Z","rosinality","2037135115952799976","https://x.com/rosinality/status/2037135115952799976","replied_to","2603.24472","https://arxiv.org/abs/2603.24472","Paper https://t.co/kQtB3Tjsho","2026-08-27T19:34:35.101Z"
"2026-03-25T08:55:08.000Z","rosinality","2036728577631121612","https://x.com/rosinality/status/2036728577631121612","replied_to","2603.23500","https://arxiv.org/abs/2603.23500","Paper https://t.co/xg96A5liNh","2026-08-27T19:34:35.101Z"
"2026-03-25T08:53:26.000Z","rosinality","2036728149837291684","https://x.com/rosinality/status/2036728149837291684","replied_to","2603.23355","https://arxiv.org/abs/2603.23355","Paper https://t.co/fTe0sWRQyY","2026-08-27T19:34:35.101Z"
"2026-03-24T13:55:01.000Z","rosinality","2036441657621557363","https://x.com/rosinality/status/2036441657621557363","replied_to","2603.21719","https://arxiv.org/abs/2603.21719","Paper https://t.co/wHFyP0ErPw","2026-08-27T19:34:35.101Z"
"2026-03-24T13:51:41.000Z","rosinality","2036440821600301484","https://x.com/rosinality/status/2036440821600301484","replied_to","2603.22283","https://arxiv.org/abs/2603.22283","Paper https://t.co/s50aSGcKOS","2026-08-27T19:34:35.101Z"
"2026-03-24T11:28:05.000Z","rosinality","2036404680633250128","https://x.com/rosinality/status/2036404680633250128","replied_to","2603.21862","https://arxiv.org/abs/2603.21862","Paper https://t.co/OHgvDsncu5","2026-08-27T19:34:35.101Z"
"2026-03-24T10:24:01.000Z","rosinality","2036388557774901512","https://x.com/rosinality/status/2036388557774901512","replied_to","2603.21383","https://arxiv.org/abs/2603.21383","Paper https://t.co/pd6NoNPrK7","2026-08-27T19:34:35.101Z"
"2026-03-20T10:07:10.000Z","rosinality","2034934768647680264","https://x.com/rosinality/status/2034934768647680264","replied_to","2603.18886","https://arxiv.org/abs/2603.18886","Paper https://t.co/HUYesdv2pD","2026-08-27T19:34:35.101Z"
"2026-03-20T09:51:57.000Z","rosinality","2034930938979741895","https://x.com/rosinality/status/2034930938979741895","replied_to","2603.18297","https://arxiv.org/abs/2603.18297","Paper https://t.co/Wi4LNSDIWZ","2026-08-27T19:34:35.101Z"
"2026-03-20T09:25:58.000Z","rosinality","2034924398746968085","https://x.com/rosinality/status/2034924398746968085","replied_to","2603.18534","https://arxiv.org/abs/2603.18534","Paper https://t.co/LMogBIBKcF","2026-08-27T19:34:35.101Z"
"2026-03-19T07:58:28.000Z","rosinality","2034539992542851219","https://x.com/rosinality/status/2034539992542851219","replied_to","2603.17378","https://arxiv.org/abs/2603.17378","Paper https://t.co/KYhnySoWG3","2026-08-27T19:34:35.101Z"
"2026-03-18T08:53:38.000Z","rosinality","2034191485562712269","https://x.com/rosinality/status/2034191485562712269","replied_to","2603.16127","https://arxiv.org/abs/2603.16127","Paper https://t.co/fsiSKxfDxz","2026-08-27T19:34:35.101Z"
"2026-03-18T08:02:22.000Z","rosinality","2034178586911928604","https://x.com/rosinality/status/2034178586911928604","replied_to","2603.16177","https://arxiv.org/abs/2603.16177","Paper https://t.co/aHPtRoAANv","2026-08-27T19:34:35.101Z"
"2026-03-17T07:55:34.000Z","rosinality","2033814483987042333","https://x.com/rosinality/status/2033814483987042333","replied_to","2603.15389","https://arxiv.org/abs/2603.15389","Paper https://t.co/0T3hV6sFo8","2026-08-27T19:34:35.101Z"
"2026-03-17T07:40:12.000Z","rosinality","2033810617455267988","https://x.com/rosinality/status/2033810617455267988","replied_to","2603.15619","https://arxiv.org/abs/2603.15619","Paper https://t.co/khkUwFwLdK","2026-08-27T19:34:35.101Z"
"2026-03-15T13:42:00.000Z","rosinality","2033176891549434280","https://x.com/rosinality/status/2033176891549434280","replied_to","2310.01693","https://arxiv.org/abs/2310.01693","@norpadon There is work on this. https://t.co/kH1Oe7HsSD","2026-08-27T19:34:35.101Z"
"2026-03-13T06:19:57.000Z","rosinality","2032340873480909229","https://x.com/rosinality/status/2032340873480909229","replied_to","2603.12248","https://arxiv.org/abs/2603.12248","Paper https://t.co/8m4SgcLoFh","2026-08-27T19:34:35.101Z"
"2026-03-13T05:55:19.000Z","rosinality","2032334672584208867","https://x.com/rosinality/status/2032334672584208867","replied_to","2603.12246","https://arxiv.org/abs/2603.12246","Paper https://t.co/ubLOy95fp1","2026-08-27T19:34:35.101Z"
"2026-03-13T05:34:27.000Z","rosinality","2032329420778709131","https://x.com/rosinality/status/2032329420778709131","replied_to","2603.12151","https://arxiv.org/abs/2603.12151","Paper https://t.co/99Nq1QR8eU","2026-08-27T19:34:35.101Z"
"2026-03-12T11:00:59.000Z","rosinality","2032049207117291865","https://x.com/rosinality/status/2032049207117291865","replied_to","2603.10535","https://arxiv.org/abs/2603.10535","Paper https://t.co/hfy5smE3Sd","2026-08-27T19:34:35.101Z"
"2026-03-12T10:08:25.000Z","rosinality","2032035978332832127","https://x.com/rosinality/status/2032035978332832127","replied_to","2603.10848","https://arxiv.org/abs/2603.10848","Paper https://t.co/Of31zCMRwb","2026-08-27T19:34:35.101Z"
"2026-03-12T10:08:25.000Z","rosinality","2032035978332832127","https://x.com/rosinality/status/2032035978332832127","replied_to","2602.03584","https://arxiv.org/abs/2602.03584","Paper https://t.co/Of31zCMRwb","2026-08-27T19:34:35.101Z"
"2026-03-12T10:08:16.000Z","rosinality","2032035940454297898","https://x.com/rosinality/status/2032035940454297898","post","2602.03584","https://arxiv.org/abs/2602.03584","Combining in-context-learning-based baseline estimation (V_0, https://t.co/w1cUGdqCqW) with group-based estimation. https://t.co/67c04WcuPy","2026-08-27T19:34:35.101Z"
"2026-03-12T09:02:36.000Z","rosinality","2032019413986115940","https://x.com/rosinality/status/2032019413986115940","replied_to","2603.10379","https://arxiv.org/abs/2603.10379","Paper https://t.co/2OMV0Voyx9","2026-08-27T19:34:35.101Z"
"2026-03-10T11:42:33.000Z","rosinality","2031334893771227447","https://x.com/rosinality/status/2031334893771227447","replied_to","2603.07197","https://arxiv.org/abs/2603.07197","Paper https://t.co/f5UHrfi1eN","2026-08-27T19:34:35.101Z"
"2026-03-10T11:42:08.000Z","rosinality","2031334788200616217","https://x.com/rosinality/status/2031334788200616217","replied_to","2603.07980","https://arxiv.org/abs/2603.07980","Paper https://t.co/ml7xIXS1iS","2026-08-27T19:34:35.101Z"
"2026-03-10T11:41:28.000Z","rosinality","2031334618599735440","https://x.com/rosinality/status/2031334618599735440","replied_to","2603.07779","https://arxiv.org/abs/2603.07779","Paper https://t.co/UQoAd7R7en","2026-08-27T19:34:35.101Z"
"2026-03-10T11:41:00.000Z","rosinality","2031334502321062149","https://x.com/rosinality/status/2031334502321062149","replied_to","2603.08660","https://arxiv.org/abs/2603.08660","Paper https://t.co/aIw4ljLqsF","2026-08-27T19:34:35.101Z"
"2026-03-10T11:39:47.000Z","rosinality","2031334198041026676","https://x.com/rosinality/status/2031334198041026676","replied_to","2603.08022","https://arxiv.org/abs/2603.08022","Paper https://t.co/mnn958cxjY","2026-08-27T19:34:35.101Z"
"2026-03-09T11:23:17.000Z","rosinality","2030967657290195044","https://x.com/rosinality/status/2030967657290195044","replied_to","2603.05433","https://arxiv.org/abs/2603.05433","Paper https://t.co/fLpBl6wJj2","2026-08-27T19:34:35.101Z"
"2026-03-09T10:25:02.000Z","rosinality","2030952996570288200","https://x.com/rosinality/status/2030952996570288200","replied_to","2603.05369","https://arxiv.org/abs/2603.05369","Paper https://t.co/KImPgXppwz","2026-08-27T19:34:35.101Z"
"2026-03-04T04:48:21.000Z","rosinality","2029056329810419916","https://x.com/rosinality/status/2029056329810419916","replied_to","2603.03276","https://arxiv.org/abs/2603.03276","Paper https://t.co/XKxQGweCqg","2026-08-27T19:34:35.101Z"
"2026-02-27T06:08:48.000Z","rosinality","2027264633690825014","https://x.com/rosinality/status/2027264633690825014","replied_to","2602.22681","https://arxiv.org/abs/2602.22681","Paper https://t.co/5wNtXcNlke","2026-08-27T19:34:35.101Z"
"2026-02-27T05:20:17.000Z","rosinality","2027252425879687428","https://x.com/rosinality/status/2027252425879687428","replied_to","2602.22437","https://arxiv.org/abs/2602.22437","Paper https://t.co/0KSfbu1hhk","2026-08-27T19:34:35.101Z"
"2026-02-26T04:47:05.000Z","rosinality","2026881681190433126","https://x.com/rosinality/status/2026881681190433126","replied_to","2602.21371","https://arxiv.org/abs/2602.21371","Paper https://t.co/rgDxMP0Vnh","2026-08-27T19:34:35.101Z"
"2026-02-25T07:56:27.000Z","rosinality","2026566950298726894","https://x.com/rosinality/status/2026566950298726894","replied_to","2602.20945","https://arxiv.org/abs/2602.20945","Paper https://t.co/sdBjoePogV","2026-08-27T19:34:35.101Z"
"2026-02-25T07:45:30.000Z","rosinality","2026564194951430220","https://x.com/rosinality/status/2026564194951430220","replied_to","2602.21185","https://arxiv.org/abs/2602.21185","Paper https://t.co/SP15bixOpu","2026-08-27T19:34:35.101Z"
"2026-02-25T06:13:00.000Z","rosinality","2026540917814079984","https://x.com/rosinality/status/2026540917814079984","replied_to","2602.21196","https://arxiv.org/abs/2602.21196","Paper https://t.co/bBBEVP4Yg9","2026-08-27T19:34:35.101Z"
"2026-02-25T04:46:19.000Z","rosinality","2026519100357558475","https://x.com/rosinality/status/2026519100357558475","replied_to","2602.21193","https://arxiv.org/abs/2602.21193","Paper https://t.co/fLJ7xV1kCL","2026-08-27T19:34:35.101Z"
"2026-02-24T04:32:40.000Z","rosinality","2026153280779452851","https://x.com/rosinality/status/2026153280779452851","replied_to","2602.19548","https://arxiv.org/abs/2602.19548","Paper https://t.co/bH2Nczxy4v","2026-08-27T19:34:35.101Z"
"2026-02-24T04:23:36.000Z","rosinality","2026150995634643358","https://x.com/rosinality/status/2026150995634643358","replied_to","2602.19362","https://arxiv.org/abs/2602.19362","Paper https://t.co/vZsIbFFF4m","2026-08-27T19:34:35.101Z"
